,Date,Gold_Price,Crude_Oil,Inflation,Interest_Rate,USD_EUR,USD_JPY
39,2020-01-23,147.1199951171875,63.65,259.127,1.55,1.1041,109.39
40,2020-01-24,147.97999572753906,63.65,259.127,1.55,1.1026,109.31
41,2020-01-27,148.99000549316406,63.65,259.127,1.55,1.1019,108.95
42,2020-01-28,147.66000366210938,63.65,259.127,1.55,1.1008,109.17
43,2020-01-29,148.4600067138672,63.65,259.127,1.55,1.1004,109.15
44,2020-01-30,148.47000122070312,63.65,259.127,1.55,1.1032,108.75
45,2020-01-31,149.3300018310547,63.65,259.127,1.55,1.1082,108.5
46,2020-02-01,149.3300018310547,55.66,259.25,1.58,1.1082,108.5
47,2020-02-03,148.36000061035156,55.66,259.25,1.58,1.1062,108.59
48,2020-02-04,146.42999267578125,55.66,259.25,1.58,1.1043,109.41
49,2020-02-05,146.61000061035156,55.66,259.25,1.58,1.1006,109.74
50,2020-02-06,147.39999389648438,55.66,259.25,1.58,1.0979,109.89
51,2020-02-07,147.7899932861328,55.66,259.25,1.58,1.095,109.81
52,2020-02-10,148.1699981689453,55.66,259.25,1.58,1.0916,109.77
53,2020-02-11,147.66000366210938,55.66,259.25,1.58,1.0917,109.78
54,2020-02-12,147.5399932861328,55.66,259.25,1.58,1.0893,110.0
55,2020-02-13,148.3800048828125,55.66,259.25,1.58,1.0848,109.81
56,2020-02-14,149.0,55.66,259.25,1.58,1.0839,109.77
57,2020-02-17,149.0,55.66,259.25,1.58,1.0839,109.77
58,2020-02-18,150.91000366210938,55.66,259.25,1.58,1.0815,109.8
59,2020-02-19,151.7899932861328,55.66,259.25,1.58,1.0794,111.17
60,2020-02-20,152.41000366210938,55.66,259.25,1.58,1.0797,111.86
61,2020-02-21,154.6999969482422,55.66,259.25,1.58,1.0855,111.74
62,2020-02-24,156.08999633789062,55.66,259.25,1.58,1.0857,110.56
63,2020-02-25,153.3000030517578,55.66,259.25,1.58,1.0868,110.23
64,2020-02-26,153.97000122070312,55.66,259.25,1.58,1.0887,110.36
65,2020-02-27,154.0,55.66,259.25,1.58,1.0977,110.15
66,2020-02-28,148.3800048828125,55.66,259.25,1.58,1.1001,108.12
67,2020-03-01,148.3800048828125,32.01,258.076,0.65,1.1001,108.12
68,2020-03-02,149.1999969482422,32.01,258.076,0.65,1.1164,108.02
69,2020-03-03,153.88999938964844,32.01,258.076,0.65,1.1175,107.28
70,2020-03-04,154.16000366210938,32.01,258.076,0.65,1.113,107.34
71,2020-03-05,157.49000549316406,32.01,258.076,0.65,1.1202,106.56
72,2020-03-06,157.5500030517578,32.01,258.076,0.65,1.1319,105.31
73,2020-03-09,157.80999755859375,32.01,258.076,0.65,1.142,102.52
74,2020-03-10,154.47999572753906,32.01,258.076,0.65,1.1342,103.71
75,2020-03-11,153.92999267578125,32.01,258.076,0.65,1.128,104.81
76,2020-03-12,147.7899932861328,32.01,258.076,0.65,1.1081,105.67
77,2020-03-13,143.27999877929688,32.01,258.076,0.65,1.1066,107.15
78,2020-03-16,141.63999938964844,32.01,258.076,0.65,1.1139,105.64
79,2020-03-17,143.55999755859375,32.01,258.076,0.65,1.0971,107.41
80,2020-03-18,140.6999969482422,32.01,258.076,0.65,1.0833,108.45
81,2020-03-19,138.0399932861328,32.01,258.076,0.65,1.0699,110.08
82,2020-03-20,140.11000061035156,32.01,258.076,0.65,1.0682,111.3
83,2020-03-23,146.3000030517578,32.01,258.076,0.65,1.076,111.36
84,2020-03-24,153.39999389648438,32.01,258.076,0.65,1.0794,111.44
85,2020-03-25,151.3000030517578,32.01,258.076,0.65,1.0835,111.43
86,2020-03-26,153.24000549316406,32.01,258.076,0.65,1.1025,109.45
87,2020-03-27,152.25,32.01,258.076,0.65,1.1059,108.16
88,2020-03-30,152.9199981689453,32.01,258.076,0.65,1.1018,108.06
89,2020-03-31,148.0500030517578,32.01,258.076,0.65,1.1016,107.53
90,2020-04-01,149.4499969482422,18.38,256.032,0.05,1.0934,107.05
91,2020-04-02,151.89999389648438,18.38,256.032,0.05,1.0862,107.85
92,2020-04-03,152.64999389648438,18.38,256.032,0.05,1.0797,108.53
93,2020-04-06,156.8800048828125,18.38,256.032,0.05,1.0808,109.11
94,2020-04-07,156.0399932861328,18.38,256.032,0.05,1.0886,108.97
95,2020-04-08,154.64999389648438,18.38,256.032,0.05,1.0864,108.7
96,2020-04-09,158.69000244140625,18.38,256.032,0.05,1.0931,108.38
97,2020-04-10,158.69000244140625,18.38,256.032,0.05,1.0951,108.39
98,2020-04-13,161.41000366210938,18.38,256.032,0.05,1.0906,107.59
99,2020-04-14,162.67999267578125,18.38,256.032,0.05,1.0971,107.08
100,2020-04-15,161.85000610351562,18.38,256.032,0.05,1.0909,107.42
101,2020-04-16,161.7100067138672,18.38,256.032,0.05,1.084,107.72
102,2020-04-17,158.57000732421875,18.38,256.032,0.05,1.0883,107.52
103,2020-04-20,159.6999969482422,18.38,256.032,0.05,1.0874,107.69
104,2020-04-21,158.61000061035156,18.38,256.032,0.05,1.0854,107.69
105,2020-04-22,161.72999572753906,18.38,256.032,0.05,1.0829,107.81
106,2020-04-23,163.33999633789062,18.38,256.032,0.05,1.0815,107.65
107,2020-04-24,162.63999938964844,18.38,256.032,0.05,1.0798,107.44
108,2020-04-27,161.55999755859375,18.38,256.032,0.05,1.0829,107.22
109,2020-04-28,160.83999633789062,18.38,256.032,0.05,1.0836,106.83
110,2020-04-29,161.72999572753906,18.38,256.032,0.05,1.0853,106.67
111,2020-04-30,158.8000030517578,18.38,256.032,0.05,1.0934,106.94
112,2020-05-01,159.77999877929688,29.38,255.802,0.05,1.0998,106.76
113,2020-05-04,160.33999633789062,29.38,255.802,0.05,1.0911,106.82
114,2020-05-05,161.02000427246094,29.38,255.802,0.05,1.0844,106.52
115,2020-05-06,158.9499969482422,29.38,255.802,0.05,1.0806,106.07
116,2020-05-07,161.38999938964844,29.38,255.802,0.05,1.0815,106.36
117,2020-05-08,160.4199981689453,29.38,255.802,0.05,1.0854,106.5
118,2020-05-11,159.4199981689453,29.38,255.802,0.05,1.0818,107.7
119,2020-05-12,160.0399932861328,29.38,255.802,0.05,1.0864,107.33
120,2020-05-13,161.5800018310547,29.38,255.802,0.05,1.0837,106.92
121,2020-05-14,163.00999450683594,29.38,255.802,0.05,1.08,107.09
122,2020-05-15,163.92999267578125,29.38,255.802,0.05,1.0816,107.27
123,2020-05-18,162.69000244140625,29.38,255.802,0.05,1.0904,107.25
124,2020-05-19,164.25999450683594,29.38,255.802,0.05,1.0937,107.89
125,2020-05-20,164.64999389648438,29.38,255.802,0.05,1.098,107.46
126,2020-05-21,162.25,29.38,255.802,0.05,1.0953,107.69
127,2020-05-22,163.2100067138672,29.38,255.802,0.05,1.0894,107.5
128,2020-05-25,163.2100067138672,29.38,255.802,0.05,1.0894,107.5
129,2020-05-26,160.88999938964844,29.38,255.802,0.05,1.097,107.64
130,2020-05-27,161.17999267578125,29.38,255.802,0.05,1.0969,107.79
131,2020-05-28,161.72000122070312,29.38,255.802,0.05,1.1069,107.67
132,2020-05-29,162.91000366210938,29.38,255.802,0.05,1.1107,107.77
133,2020-06-01,163.66000366210938,40.27,257.042,0.08,1.1123,107.56
134,2020-06-02,162.60000610351562,40.27,257.042,0.08,1.1166,108.6
135,2020-06-03,159.60000610351562,40.27,257.042,0.08,1.1246,108.88
136,2020-06-04,161.27999877929688,40.27,257.042,0.08,1.1322,109.0
137,2020-06-05,158.00999450683594,40.27,257.042,0.08,1.1297,109.68
138,2020-06-08,159.72000122070312,40.27,257.042,0.08,1.1293,108.46
139,2020-06-09,161.25999450683594,40.27,257.042,0.08,1.1348,107.66
140,2020-06-10,163.57000732421875,40.27,257.042,0.08,1.1355,107.25
141,2020-06-11,162.38999938964844,40.27,257.042,0.08,1.1378,106.67
142,2020-06-12,162.6199951171875,40.27,257.042,0.08,1.1253,107.36
143,2020-06-15,162.3300018310547,40.27,257.042,0.08,1.127,107.33
144,2020-06-16,162.25,40.27,257.042,0.08,1.1259,107.35
145,2020-06-17,162.55999755859375,40.27,257.042,0.08,1.1219,107.26
146,2020-06-18,162.24000549316406,40.27,257.042,0.08,1.1216,106.78
147,2020-06-19,164.02999877929688,40.27,257.042,0.08,1.1189,106.89
148,2020-06-22,165.08999633789062,40.27,257.042,0.08,1.126,106.84
149,2020-06-23,166.47999572753906,40.27,257.042,0.08,1.1322,106.44
150,2020-06-24,165.89999389648438,40.27,257.042,0.08,1.1272,106.83
151,2020-06-25,165.8000030517578,40.27,257.042,0.08,1.1221,107.21
152,2020-06-26,166.5399932861328,40.27,257.042,0.08,1.1215,107.19
153,2020-06-29,166.6300048828125,40.27,257.042,0.08,1.1237,107.71
154,2020-06-30,167.3699951171875,40.27,257.042,0.08,1.1237,107.77
155,2020-07-01,166.6199951171875,43.24,258.352,0.09,1.1259,107.5
156,2020-07-02,166.97999572753906,43.24,258.352,0.09,1.1237,107.55
157,2020-07-03,166.97999572753906,43.24,258.352,0.09,1.1237,107.55
158,2020-07-06,167.97999572753906,43.24,258.352,0.09,1.1307,107.5
159,2020-07-07,169.0399932861328,43.24,258.352,0.09,1.1299,107.53
160,2020-07-08,170.08999633789062,43.24,258.352,0.09,1.1329,107.39
161,2020-07-09,169.6300048828125,43.24,258.352,0.09,1.1298,107.27
162,2020-07-10,169.19000244140625,43.24,258.352,0.09,1.1318,106.77
163,2020-07-13,169.39999389648438,43.24,258.352,0.09,1.1364,107.22
164,2020-07-14,170.19000244140625,43.24,258.352,0.09,1.1406,107.2
165,2020-07-15,170.33999633789062,43.24,258.352,0.09,1.1406,106.92
166,2020-07-16,168.72999572753906,43.24,258.352,0.09,1.1433,107.05
167,2020-07-17,170.1199951171875,43.24,258.352,0.09,1.1438,107.06
168,2020-07-20,170.94000244140625,43.24,258.352,0.09,1.1442,107.21
169,2020-07-21,173.0,43.24,258.352,0.09,1.1495,106.82
170,2020-07-22,175.6300048828125,43.24,258.352,0.09,1.1587,107.18
171,2020-07-23,177.17999267578125,43.24,258.352,0.09,1.1623,106.83
172,2020-07-24,178.6999969482422,43.24,258.352,0.09,1.1635,105.79
173,2020-07-27,182.22999572753906,43.24,258.352,0.09,1.175,105.29
174,2020-07-28,183.75,43.24,258.352,0.09,1.1733,105.03
175,2020-07-29,185.1300048828125,43.24,258.352,0.09,1.177,105.06
176,2020-07-30,183.75999450683594,43.24,258.352,0.09,1.1791,105.05
177,2020-07-31,185.42999267578125,43.24,258.352,0.09,1.1822,105.78
178,2020-08-01,185.42999267578125,44.74,259.316,0.1,1.1822,105.78
179,2020-08-03,185.63999938964844,44.74,259.316,0.1,1.175,106.11
180,2020-08-04,189.58999633789062,44.74,259.316,0.1,1.1766,105.87
181,2020-08-05,191.35000610351562,44.74,259.316,0.1,1.1898,105.44
182,2020-08-06,193.88999938964844,44.74,259.316,0.1,1.1856,105.52
183,2020-08-07,190.80999755859375,44.74,259.316,0.1,1.1776,105.92
184,2020-08-10,190.14999389648438,44.74,259.316,0.1,1.1756,105.85
185,2020-08-11,179.94000244140625,44.74,259.316,0.1,1.1764,106.56
186,2020-08-12,179.10000610351562,44.74,259.316,0.1,1.1796,106.85
187,2020-08-13,183.3300018310547,44.74,259.316,0.1,1.1818,106.89
188,2020-08-14,182.5399932861328,44.74,259.316,0.1,1.1833,106.49
189,2020-08-17,186.5,44.74,259.316,0.1,1.1869,105.97
190,2020-08-18,188.17999267578125,44.74,259.316,0.1,1.1928,105.41
191,2020-08-19,182.24000549316406,44.74,259.316,0.1,1.1898,105.71
192,2020-08-20,183.5,44.74,259.316,0.1,1.1862,105.81
193,2020-08-21,182.02999877929688,44.74,259.316,0.1,1.1775,105.88
194,2020-08-24,181.0,44.74,259.316,0.1,1.1803,105.9
195,2020-08-25,181.22000122070312,44.74,259.316,0.1,1.1818,106.4
196,2020-08-26,183.36000061035156,44.74,259.316,0.1,1.1813,106.13
197,2020-08-27,181.24000549316406,44.74,259.316,0.1,1.1824,106.42
198,2020-08-28,184.38999938964844,44.74,259.316,0.1,1.1901,105.3
199,2020-08-31,184.8300018310547,44.74,259.316,0.1,1.195,105.84
200,2020-09-01,185.0500030517578,40.91,259.997,0.09,1.1949,106.0
201,2020-09-02,182.6199951171875,40.91,259.997,0.09,1.184,106.15
202,2020-09-03,181.13999938964844,40.91,259.997,0.09,1.1832,106.14
203,2020-09-04,181.63999938964844,40.91,259.997,0.09,1.182,106.34
204,2020-09-07,181.63999938964844,40.91,259.997,0.09,1.182,106.34
205,2020-09-08,181.2899932861328,40.91,259.997,0.09,1.1789,105.97
206,2020-09-09,183.0500030517578,40.91,259.997,0.09,1.181,106.23
207,2020-09-10,182.4600067138672,40.91,259.997,0.09,1.188,106.19
208,2020-09-11,182.4499969482422,40.91,259.997,0.09,1.1831,106.17
209,2020-09-14,183.88999938964844,40.91,259.997,0.09,1.1874,105.68
210,2020-09-15,183.4499969482422,40.91,259.997,0.09,1.1846,105.5
211,2020-09-16,183.97000122070312,40.91,259.997,0.09,1.1835,104.94
212,2020-09-17,182.9600067138672,40.91,259.997,0.09,1.1823,104.77
213,2020-09-18,183.1999969482422,40.91,259.997,0.09,1.1857,104.44
214,2020-09-21,179.52000427246094,40.91,259.997,0.09,1.1737,104.69
215,2020-09-22,178.64999389648438,40.91,259.997,0.09,1.1703,105.05
216,2020-09-23,174.7899932861328,40.91,259.997,0.09,1.1677,105.34
217,2020-09-24,175.44000244140625,40.91,259.997,0.09,1.1666,105.42
218,2020-09-25,174.94000244140625,40.91,259.997,0.09,1.1618,105.59
219,2020-09-28,176.6999969482422,40.91,259.997,0.09,1.166,105.5
220,2020-09-29,178.19000244140625,40.91,259.997,0.09,1.1717,105.68
221,2020-09-30,177.1199951171875,40.91,259.997,0.09,1.1723,105.58
222,2020-10-01,178.6999969482422,40.19,260.319,0.09,1.1752,105.53
223,2020-10-02,178.5399932861328,40.19,260.319,0.09,1.1706,105.36
224,2020-10-05,179.41000366210938,40.19,260.319,0.09,1.1784,105.7
225,2020-10-06,177.3000030517578,40.19,260.319,0.09,1.1778,105.64
226,2020-10-07,177.22000122070312,40.19,260.319,0.09,1.1766,105.97
227,2020-10-08,177.85000610351562,40.19,260.319,0.09,1.1753,105.98
228,2020-10-09,181.0800018310547,40.19,260.319,0.09,1.1819,105.72
229,2020-10-12,180.55999755859375,40.19,260.319,0.09,1.1819,105.72
230,2020-10-13,177.72000122070312,40.19,260.319,0.09,1.1737,105.55
231,2020-10-14,178.27000427246094,40.19,260.319,0.09,1.1755,105.08
232,2020-10-15,178.9199981689453,40.19,260.319,0.09,1.1701,105.38
233,2020-10-16,178.3000030517578,40.19,260.319,0.09,1.1717,105.41
234,2020-10-19,178.38999938964844,40.19,260.319,0.09,1.1788,105.42
235,2020-10-20,179.25,40.19,260.319,0.09,1.1824,105.56
236,2020-10-21,180.60000610351562,40.19,260.319,0.09,1.187,104.58
237,2020-10-22,178.8300018310547,40.19,260.319,0.09,1.1824,104.88
238,2020-10-23,178.63999938964844,40.19,260.319,0.09,1.1844,104.78
239,2020-10-26,178.5500030517578,40.19,260.319,0.09,1.1816,104.86
240,2020-10-27,179.02000427246094,40.19,260.319,0.09,1.1834,104.44
241,2020-10-28,176.1300048828125,40.19,260.319,0.09,1.1751,104.33
242,2020-10-29,175.39999389648438,40.19,260.319,0.09,1.1658,104.69
243,2020-10-30,176.1999969482422,40.19,260.319,0.09,1.1647,104.54
244,2020-11-01,176.1999969482422,42.69,260.911,0.09,1.1647,104.54
245,2020-11-02,177.91000366210938,42.69,260.911,0.09,1.1634,104.8
246,2020-11-03,178.9199981689453,42.69,260.911,0.09,1.1724,104.5
247,2020-11-04,178.82000732421875,42.69,260.911,0.09,1.173,104.39
248,2020-11-05,182.92999267578125,42.69,260.911,0.09,1.1809,103.67
249,2020-11-06,183.19000244140625,42.69,260.911,0.09,1.1886,103.32
250,2020-11-09,175.0800018310547,42.69,260.911,0.09,1.1811,105.58
251,2020-11-10,175.66000366210938,42.69,260.911,0.09,1.181,105.36
252,2020-11-11,174.89999389648438,42.69,260.911,0.09,1.181,105.36
253,2020-11-12,175.9600067138672,42.69,260.911,0.09,1.1814,105.16
254,2020-11-13,177.16000366210938,42.69,260.911,0.09,1.1824,104.61
255,2020-11-16,177.14999389648438,42.69,260.911,0.09,1.1844,104.54
256,2020-11-17,176.5,42.69,260.911,0.09,1.1862,104.2
257,2020-11-18,175.49000549316406,42.69,260.911,0.09,1.1869,103.72
258,2020-11-19,175.16000366210938,42.69,260.911,0.09,1.1843,103.85
259,2020-11-20,175.69000244140625,42.69,260.911,0.09,1.1857,103.81
260,2020-11-23,172.22999572753906,42.69,260.911,0.09,1.1826,104.42
261,2020-11-24,169.58999633789062,42.69,260.911,0.09,1.1874,104.61
262,2020-11-25,169.50999450683594,42.69,260.911,0.09,1.1908,104.39
263,2020-11-26,169.50999450683594,42.69,260.911,0.09,1.1908,104.39
264,2020-11-27,167.7899932861328,42.69,260.911,0.09,1.1908,104.39
265,2020-11-30,166.6699981689453,42.69,260.911,0.09,1.1948,104.38
266,2020-12-01,170.17999267578125,49.99,262.045,0.09,1.2039,104.4
267,2020-12-02,171.4600067138672,49.99,262.045,0.09,1.2093,104.52
268,2020-12-03,172.80999755859375,49.99,262.045,0.09,1.2152,103.77
269,2020-12-04,172.32000732421875,49.99,262.045,0.09,1.2142,104.16
270,2020-12-07,174.88999938964844,49.99,262.045,0.09,1.2138,104.01
271,2020-12-08,175.5,49.99,262.045,0.09,1.2111,104.14
272,2020-12-09,172.5,49.99,262.045,0.09,1.208,104.28
273,2020-12-10,172.1699981689453,49.99,262.045,0.09,1.2118,104.3
274,2020-12-11,172.49000549316406,49.99,262.045,0.09,1.2112,103.88
275,2020-12-14,171.5399932861328,49.99,262.045,0.09,1.2145,104.06
276,2020-12-15,173.94000244140625,49.99,262.045,0.09,1.2158,103.69
277,2020-12-16,174.89999389648438,49.99,262.045,0.09,1.2175,103.59
278,2020-12-17,176.74000549316406,49.99,262.045,0.09,1.2258,103.13
279,2020-12-18,176.44000244140625,49.99,262.045,0.09,1.2236,103.35
280,2020-12-21,175.8800048828125,49.99,262.045,0.09,1.223,103.44
281,2020-12-22,174.49000549316406,49.99,262.045,0.09,1.2172,103.62
282,2020-12-23,175.64999389648438,49.99,262.045,0.09,1.2194,103.52
283,2020-12-24,176.35000610351562,49.99,262.045,0.09,1.2194,103.52
284,2020-12-25,176.35000610351562,49.99,262.045,0.09,1.2194,103.52
285,2020-12-28,175.7100067138672,49.99,262.045,0.09,1.2213,103.84
286,2020-12-29,176.35000610351562,49.99,262.045,0.09,1.2252,103.5
287,2020-12-30,177.6999969482422,49.99,262.045,0.09,1.228,103.31
288,2020-12-31,178.36000061035156,49.99,262.045,0.09,1.223,103.19
289,2021-01-01,178.36000061035156,54.77,262.639,0.09,1.223,103.19
290,2021-01-04,182.3300018310547,54.77,262.639,0.09,1.2254,103.19
291,2021-01-05,182.8699951171875,54.77,262.639,0.09,1.2295,102.7
292,2021-01-06,179.89999389648438,54.77,262.639,0.09,1.229,103.25
293,2021-01-07,179.47999572753906,54.77,262.639,0.09,1.2265,103.84
294,2021-01-08,173.33999633789062,54.77,262.639,0.09,1.2252,103.89
295,2021-01-11,173.0,54.77,262.639,0.09,1.2169,104.16
296,2021-01-12,174.1199951171875,54.77,262.639,0.09,1.2168,104.09
297,2021-01-13,173.3699951171875,54.77,262.639,0.09,1.2159,103.91
298,2021-01-14,173.27999877929688,54.77,262.639,0.09,1.2156,103.66
299,2021-01-15,171.1300048828125,54.77,262.639,0.09,1.2099,103.8
300,2021-01-18,171.1300048828125,54.77,262.639,0.09,1.2099,103.8
301,2021-01-19,172.5800018310547,54.77,262.639,0.09,1.2126,103.86
302,2021-01-20,175.38999938964844,54.77,262.639,0.09,1.2126,103.86
303,2021-01-21,175.27999877929688,54.77,262.639,0.09,1.2143,103.57
304,2021-01-22,173.89999389648438,54.77,262.639,0.09,1.2179,103.76
305,2021-01-25,174.0500030517578,54.77,262.639,0.09,1.2138,103.78
306,2021-01-26,173.6199951171875,54.77,262.639,0.09,1.2147,103.69
307,2021-01-27,172.52000427246094,54.77,262.639,0.09,1.2101,104.09
308,2021-01-28,172.67999267578125,54.77,262.639,0.09,1.2122,104.31
309,2021-01-29,172.61000061035156,54.77,262.639,0.09,1.2135,104.64
310,2021-02-01,174.22999572753906,62.28,263.573,0.08,1.207,104.97
311,2021-02-02,172.11000061035156,62.28,263.573,0.08,1.202,105.09
312,2021-02-03,171.85000610351562,62.28,263.573,0.08,1.2025,105.05
313,2021-02-04,168.14999389648438,62.28,263.573,0.08,1.1974,105.43
314,2021-02-05,169.80999755859375,62.28,263.573,0.08,1.2035,105.44
315,2021-02-08,171.52000427246094,62.28,263.573,0.08,1.2045,105.19
316,2021-02-09,172.0800018310547,62.28,263.573,0.08,1.2106,104.62
317,2021-02-10,172.7100067138672,62.28,263.573,0.08,1.2132,104.67
318,2021-02-11,171.2100067138672,62.28,263.573,0.08,1.2127,104.75
319,2021-02-12,170.69000244140625,62.28,263.573,0.08,1.2126,104.94
320,2021-02-15,170.69000244140625,62.28,263.573,0.08,1.2126,104.94
321,2021-02-16,168.24000549316406,62.28,263.573,0.08,1.2107,105.88
322,2021-02-17,166.3300018310547,62.28,263.573,0.08,1.2042,105.83
323,2021-02-18,166.32000732421875,62.28,263.573,0.08,1.2078,105.69
324,2021-02-19,167.00999450683594,62.28,263.573,0.08,1.2136,105.58
325,2021-02-22,169.50999450683594,62.28,263.573,0.08,1.2155,105.06
326,2021-02-23,169.1199951171875,62.28,263.573,0.08,1.2142,105.21
327,2021-02-24,169.0,62.28,263.573,0.08,1.2143,105.91
328,2021-02-25,165.82000732421875,62.28,263.573,0.08,1.2229,106.22
329,2021-02-26,161.80999755859375,62.28,263.573,0.08,1.2093,106.64
330,2021-03-01,161.52999877929688,65.41,264.847,0.07,1.2054,106.68
331,2021-03-02,162.41000366210938,65.41,264.847,0.07,1.2079,106.75
332,2021-03-03,160.6199951171875,65.41,264.847,0.07,1.2073,106.92
333,2021-03-04,159.0399932861328,65.41,264.847,0.07,1.2045,107.58
334,2021-03-05,159.13999938964844,65.41,264.847,0.07,1.1914,108.24
335,2021-03-08,157.49000549316406,65.41,264.847,0.07,1.1849,108.92
336,2021-03-09,160.83999633789062,65.41,264.847,0.07,1.1885,108.64
337,2021-03-10,161.66000366210938,65.41,264.847,0.07,1.19,108.58
338,2021-03-11,161.52000427246094,65.41,264.847,0.07,1.1978,108.44
339,2021-03-12,161.49000549316406,65.41,264.847,0.07,1.1952,108.87
340,2021-03-15,162.1999969482422,65.41,264.847,0.07,1.1917,109.11
341,2021-03-16,162.35000610351562,65.41,264.847,0.07,1.1895,109.01
342,2021-03-17,163.50999450683594,65.41,264.847,0.07,1.1905,109.22
343,2021-03-18,162.55999755859375,65.41,264.847,0.07,1.1926,108.97
344,2021-03-19,163.24000549316406,65.41,264.847,0.07,1.1909,108.85
345,2021-03-22,163.0,65.41,264.847,0.07,1.1932,108.67
346,2021-03-23,161.80999755859375,65.41,264.847,0.07,1.1872,108.61
347,2021-03-24,162.3699951171875,65.41,264.847,0.07,1.1831,108.81
348,2021-03-25,161.77999877929688,65.41,264.847,0.07,1.1777,109.13
349,2021-03-26,162.24000549316406,65.41,264.847,0.07,1.1798,109.55
350,2021-03-29,160.30999755859375,65.41,264.847,0.07,1.1779,109.73
351,2021-03-30,157.57000732421875,65.41,264.847,0.07,1.1724,110.19
352,2021-03-31,159.9600067138672,65.41,264.847,0.07,1.1743,110.61
353,2021-04-01,161.97999572753906,64.81,266.625,0.07,1.1772,110.61
354,2021-04-02,161.97999572753906,64.81,266.625,0.07,1.1763,110.67
355,2021-04-05,161.9199981689453,64.81,266.625,0.07,1.181,110.08
356,2021-04-06,163.22000122070312,64.81,266.625,0.07,1.1852,109.83
357,2021-04-07,162.75999450683594,64.81,266.625,0.07,1.189,109.67
358,2021-04-08,164.50999450683594,64.81,266.625,0.07,1.1904,109.25
359,2021-04-09,163.27000427246094,64.81,266.625,0.07,1.1897,109.64
360,2021-04-12,162.27999877929688,64.81,266.625,0.07,1.1907,109.43
361,2021-04-13,163.42999267578125,64.81,266.625,0.07,1.1939,109.19
362,2021-04-14,162.72000122070312,64.81,266.625,0.07,1.1974,108.93
363,2021-04-15,165.35000610351562,64.81,266.625,0.07,1.1964,108.78
364,2021-04-16,166.35000610351562,64.81,266.625,0.07,1.198,108.78
365,2021-04-19,165.88999938964844,64.81,266.625,0.07,1.2028,108.09
366,2021-04-20,166.47999572753906,64.81,266.625,0.07,1.2045,108.07
367,2021-04-21,168.1300048828125,64.81,266.625,0.07,1.2033,108.09
368,2021-04-22,167.0399932861328,64.81,266.625,0.07,1.2012,108.17
369,2021-04-23,166.39999389648438,64.81,266.625,0.07,1.2069,107.94
