SLV,^GSPC
24.8799991607666,3374.85009765625
25.610000610351562,3385.510009765625
24.899999618530273,3397.159912109375
24.600000381469727,3431.280029296875
24.760000228881836,3443.6201171875
25.56999969482422,3478.72998046875
25.15999984741211,3484.550048828125
25.610000610351562,3508.010009765625
26.229999542236328,3500.31005859375
26.139999389648438,3526.64990234375
25.549999237060547,3580.840087890625
24.739999771118164,3455.06005859375
25.059999465942383,3426.9599609375
24.75,3331.840087890625
25.18000030517578,3398.9599609375
24.860000610351562,3339.18994140625
24.899999618530273,3340.969970703125
25.290000915527344,3383.5400390625
25.229999542236328,3401.199951171875
25.229999542236328,3385.489990234375
25.229999542236328,3357.010009765625
24.93000030517578,3319.469970703125
23.030000686645508,3281.06005859375
22.790000915527344,3315.570068359375
21.170000076293945,3236.919921875
21.559999465942383,3246.590087890625
21.299999237060547,3298.4599609375
22.020000457763672,3351.60009765625
22.5,3335.469970703125
21.639999389648438,3363.0
22.09000015258789,3380.800048828125
22.1299991607666,3348.419921875
22.6200008392334,3408.60009765625
21.729999542236328,3360.969970703125
22.09000015258789,3419.43994140625
22.18000030517578,3446.830078125
23.40999984741211,3477.139892578125
23.329999923706055,3534.219970703125
22.489999771118164,3511.929931640625
22.540000915527344,3488.669921875
22.59000015258789,3483.340087890625
22.420000076293945,3483.81005859375
22.579999923706055,3426.919921875
23.020000457763672,3443.1201171875
23.290000915527344,3435.56005859375
22.959999084472656,3453.489990234375
22.940000534057617,3465.389892578125
22.610000610351562,3400.969970703125
22.729999542236328,3390.679931640625
21.780000686645508,3271.030029296875
21.709999084472656,3310.110107421875
21.989999771118164,3269.9599609375
22.40999984741211,3310.239990234375
22.440000534057617,3369.159912109375
22.239999771118164,3443.43994140625
23.610000610351562,3510.449951171875
23.790000915527344,3509.43994140625
22.5,3550.5
22.43000030517578,3545.530029296875
22.520000457763672,3572.659912109375
22.549999237060547,3537.010009765625
22.899999618530273,3585.14990234375
23.020000457763672,3626.909912109375
22.739999771118164,3609.530029296875
22.549999237060547,3567.7900390625
22.420000076293945,3581.8701171875
22.489999771118164,3557.5400390625
21.93000030517578,3577.590087890625
21.6299991607666,3635.409912109375
21.719999313354492,3629.64990234375
21.049999237060547,3638.35009765625
21.049999237060547,3621.6298828125
22.299999237060547,3662.449951171875
22.329999923706055,3669.010009765625
22.43000030517578,3666.719970703125
22.479999542236328,3699.1201171875
22.81999969482422,3691.9599609375
22.81999969482422,3702.25
22.229999542236328,3672.820068359375
22.31999969482422,3668.10009765625
22.260000228881836,3663.4599609375
22.15999984741211,3647.489990234375
22.799999237060547,3694.6201171875
23.6200008392334,3701.169921875
24.149999618530273,3722.47998046875
23.959999084472656,3709.409912109375
24.3799991607666,3694.919921875
23.43000030517578,3687.260009765625
23.799999237060547,3690.010009765625
23.959999084472656,3703.06005859375
24.43000030517578,3735.360107421875
24.389999389648438,3727.0400390625
24.760000228881836,3732.0400390625
24.56999969482422,3756.070068359375
25.350000381469727,3700.64990234375
25.670000076293945,3726.860107421875
25.34000015258789,3748.139892578125
25.260000228881836,3803.7900390625
23.510000228881836,3824.679931640625
23.209999084472656,3799.610107421875
23.719999313354492,3801.18994140625
23.440000534057617,3809.840087890625
23.709999084472656,3795.5400390625
22.950000762939453,3768.25
23.3799991607666,3798.909912109375
24.010000228881836,3851.85009765625
24.149999618530273,3853.070068359375
23.65999984741211,3841.469970703125
23.549999237060547,3855.360107421875
23.649999618530273,3849.6201171875
23.420000076293945,3750.77001953125
24.719999313354492,3787.3798828125
24.989999771118164,3714.239990234375
26.760000228881836,3773.860107421875
24.540000915527344,3826.31005859375
24.93000030517578,3830.169921875
24.479999542236328,3871.739990234375
24.950000762939453,3886.830078125
25.389999389648438,3915.590087890625
25.280000686645508,3911.22998046875
25.06999969482422,3909.8798828125
25.09000015258789,3916.3798828125
25.309999465942383,3934.830078125
25.260000228881836,3932.590087890625
25.399999618530273,3931.330078125
25.059999465942383,3913.969970703125
25.260000228881836,3906.7099609375
26.270000457763672,3876.5
25.709999084472656,3881.3701171875
25.940000534057617,3925.429931640625
25.399999618530273,3829.340087890625
24.65999984741211,3811.14990234375
24.600000381469727,3901.820068359375
24.799999237060547,3870.2900390625
24.280000686645508,3819.719970703125
23.559999465942383,3768.469970703125
23.360000610351562,3841.93994140625
23.31999969482422,3821.35009765625
24.049999237060547,3875.43994140625
24.31999969482422,3898.81005859375
24.25,3939.340087890625
24.030000686645508,3943.340087890625
24.329999923706055,3968.93994140625
24.100000381469727,3962.7099609375
24.420000076293945,3974.1201171875
24.100000381469727,3915.4599609375
24.309999465942383,3913.10009765625
23.940000534057617,3940.590087890625
23.219999313354492,3910.52001953125
23.239999771118164,3889.139892578125
23.290000915527344,3909.52001953125
23.229999542236328,3974.5400390625
22.90999984741211,3971.090087890625
22.260000228881836,3958.550048828125
22.700000762939453,3972.889892578125
23.149999618530273,4019.8701171875
23.09000015258789,4077.909912109375
23.34000015258789,4073.93994140625
23.329999923706055,4079.949951171875
23.6200008392334,4097.169921875
23.40999984741211,4128.7998046875
23.040000915527344,4127.990234375
23.510000228881836,4141.58984375
23.59000015258789,4124.66015625
24.030000686645508,4170.419921875
24.09000015258789,4185.47021484375
23.979999542236328,4163.259765625
23.959999084472656,4134.93994140625
24.700000762939453,4173.419921875
24.209999084472656,4134.97998046875
24.139999389648438,4180.169921875
24.299999237060547,4187.6201171875
24.389999389648438,4186.72021484375
24.399999618530273,4183.18017578125
24.25,4211.47021484375
24.010000228881836,4181.169921875
24.959999084472656,4192.66015625
24.56999969482422,4164.66015625
24.56999969482422,4167.58984375
25.3700008392334,4201.6201171875
25.469999313354492,4232.60009765625
25.350000381469727,4188.43017578125
25.670000076293945,4152.10009765625
25.09000015258789,4063.0400390625
25.15999984741211,4112.5
25.459999084472656,4173.85009765625
26.190000534057617,4163.2900390625
26.149999618530273,4127.830078125
25.729999542236328,4115.68017578125
25.790000915527344,4159.1201171875
25.530000686645508,4155.85986328125
25.75,4197.0498046875
25.989999771118164,4188.1298828125
25.670000076293945,4195.990234375
25.850000381469727,4200.8798828125
25.899999618530273,4204.10986328125
25.84000015258789,4202.0400390625
26.149999618530273,4208.1201171875
25.459999084472656,4192.85009765625
25.780000686645508,4229.89013671875
25.899999618530273,4226.52001953125
25.610000610351562,4227.259765625
25.780000686645508,4219.5498046875
25.969999313354492,4239.18017578125
25.8700008392334,4247.43994140625
25.84000015258789,4255.14990234375
25.649999618530273,4246.58984375
25.260000228881836,4223.7001953125
24.049999237060547,4221.85986328125
23.8799991607666,4166.4501953125
24.079999923706055,4224.7900390625
23.850000381469727,4246.43994140625
23.93000030517578,4241.83984375
24.040000915527344,4266.490234375
24.18000030517578,4280.7001953125
24.209999084472656,4290.60986328125
23.889999389648438,4291.7998046875
24.219999313354492,4297.5
24.110000610351562,4319.93994140625
24.549999237060547,4352.33984375
24.229999542236328,4343.5400390625
24.239999771118164,4358.1298828125
24.010000228881836,4320.81982421875
24.190000534057617,4369.5498046875
24.280000686645508,4384.6298828125
24.079999923706055,4369.2099609375
24.329999923706055,4374.2998046875
24.3799991607666,4360.02978515625
23.770000457763672,4327.16015625
23.290000915527344,4258.490234375
23.139999389648438,4323.06005859375
23.420000076293945,4358.68994140625
23.559999465942383,4367.47998046875
23.350000381469727,4411.7900390625
23.360000610351562,4422.2998046875
22.959999084472656,4401.4599609375
23.170000076293945,4400.64013671875
23.719999313354492,4419.14990234375
23.6299991607666,4395.259765625
23.530000686645508,4387.16015625
23.68000030517578,4423.14990234375
23.540000915527344,4402.66015625
23.299999237060547,4429.10009765625
22.520000457763672,4436.52001953125
21.75,4432.35009765625
21.6200008392334,4436.75
21.84000015258789,4442.41015625
21.5,4460.830078125
21.969999313354492,4468.0
22.100000381469727,4479.7099609375
21.899999618530273,4448.080078125
21.760000228881836,4400.27001953125
21.510000228881836,4405.7998046875
21.350000381469727,4441.669921875
21.8799991607666,4479.52978515625
22.079999923706055,4486.22998046875
22.09000015258789,4496.18994140625
21.850000381469727,4470.0
22.329999923706055,4509.3701171875
22.260000228881836,4528.7900390625
22.139999389648438,4522.68017578125
22.3700008392334,4524.08984375
22.139999389648438,4536.9501953125
22.8799991607666,4535.43017578125
22.510000228881836,4520.02978515625
22.170000076293945,4514.06982421875
22.270000457763672,4493.27978515625
21.989999771118164,4458.580078125
21.989999771118164,4468.72998046875
22.100000381469727,4443.0498046875
22.06999969482422,4480.7001953125
21.25,4473.75
20.739999771118164,4432.990234375
20.59000015258789,4357.72998046875
20.84000015258789,4354.18994140625
20.989999771118164,4395.64013671875
20.90999984741211,4448.97998046875
20.709999084472656,4455.47998046875
20.940000534057617,4443.10986328125
20.780000686645508,4352.6298828125
19.950000762939453,4359.4599609375
20.520000457763672,4307.5400390625
20.829999923706055,4357.0400390625
20.979999542236328,4300.4599609375
20.920000076293945,4345.72021484375
20.959999084472656,4363.5498046875
20.899999618530273,4399.759765625
20.950000762939453,4391.33984375
20.8799991607666,4361.18994140625
20.93000030517578,4350.64990234375
21.329999923706055,4363.7998046875
21.799999237060547,4438.259765625
21.579999923706055,4471.3701171875
21.489999771118164,4486.4599609375
21.889999389648438,4519.6298828125
22.530000686645508,4536.18994140625
22.350000381469727,4549.77978515625
22.540000915527344,4544.89990234375
22.739999771118164,4566.47998046875
22.3700008392334,4574.7900390625
22.290000915527344,4551.68017578125
22.270000457763672,4596.419921875
22.09000015258789,4605.3798828125
22.229999542236328,4613.669921875
21.799999237060547,4630.64990234375
21.809999465942383,4660.56982421875
22.0,4680.06005859375
22.350000381469727,4697.52978515625
22.649999618530273,4701.7001953125
22.530000686645508,4685.25
22.8700008392334,4646.7099609375
23.350000381469727,4649.27001953125
23.420000076293945,4682.85009765625
23.239999771118164,4682.7998046875
22.959999084472656,4700.89990234375
23.170000076293945,4688.669921875
22.959999084472656,4704.5400390625
22.75,4697.9599609375
22.34000015258789,4682.93994140625
21.920000076293945,4690.7001953125
21.790000915527344,4701.4599609375
21.3700008392334,4594.6201171875
21.15999984741211,4655.27001953125
21.059999465942383,4567.0
20.56999969482422,4513.0400390625
20.690000534057617,4577.10009765625
20.850000381469727,4538.43017578125
20.709999084472656,4591.669921875
20.809999465942383,4686.75
20.760000228881836,4701.2099609375
20.299999237060547,4667.4501953125
20.5,4712.02001953125
20.610000610351562,4668.97021484375
20.309999465942383,4634.08984375
20.40999984741211,4709.85009765625
20.790000915527344,4668.669921875
20.68000030517578,4620.64013671875
20.56999969482422,4568.02001953125
20.770000457763672,4649.22998046875
21.100000381469727,4696.56005859375
21.15999984741211,4725.7900390625
21.329999923706055,4791.18994140625
21.270000457763672,4786.35009765625
21.110000610351562,4793.06005859375
21.34000015258789,4778.72998046875
21.510000228881836,4766.18017578125
21.18000030517578,4796.56005859375
21.31999969482422,4793.5400390625
21.0,4700.580078125
20.510000228881836,4696.0498046875
20.6200008392334,4677.02978515625
20.760000228881836,4670.2900390625
21.049999237060547,4713.06982421875
21.450000762939453,4726.35009765625
21.329999923706055,4659.02978515625
21.200000762939453,4662.85009765625
21.690000534057617,4577.10986328125
22.3700008392334,4532.759765625
22.6200008392334,4482.72998046875
22.3799991607666,4397.93994140625
22.110000610351562,4410.1298828125
22.020000457763672,4356.4501953125
21.719999313354492,4349.93017578125
21.020000457763672,4326.509765625
20.709999084472656,4431.85009765625
20.799999237060547,4515.5498046875
20.940000534057617,4546.5400390625
20.93000030517578,4589.3798828125
20.709999084472656,4477.43994140625
20.790000915527344,4500.52978515625
21.270000457763672,4483.8701171875
21.450000762939453,4521.5400390625
21.530000686645508,4587.18017578125
21.420000076293945,4504.080078125
21.829999923706055,4418.64013671875
22.049999237060547,4401.669921875
21.610000610351562,4471.06982421875
21.8700008392334,4475.009765625
22.040000915527344,4380.259765625
22.1200008392334,4348.8701171875
22.309999465942383,4304.759765625
22.729999542236328,4225.5
22.309999465942383,4288.7001953125
22.399999618530273,4384.64990234375
22.6200008392334,4373.93994140625
23.540000915527344,4306.259765625
23.3700008392334,4386.5400390625
23.290000915527344,4363.490234375
23.639999389648438,4328.8701171875
23.700000762939453,4201.08984375
24.450000762939453,4170.7001953125
23.799999237060547,4277.8798828125
24.010000228881836,4259.52001953125
23.8700008392334,4204.31005859375
23.15999984741211,4173.10986328125
23.0,4262.4501953125
23.110000610351562,4357.85986328125
23.329999923706055,4411.669921875
23.020000457763672,4463.1201171875
23.280000686645508,4461.18017578125
22.8799991607666,4511.60986328125
23.239999771118164,4456.240234375
23.610000610351562,4520.16015625
23.479999542236328,4543.06005859375
22.93000030517578,4575.52001953125
22.90999984741211,4631.60009765625
22.940000534057617,4602.4501953125
22.8799991607666,4530.41015625
22.739999771118164,4545.85986328125
22.6299991607666,4582.64013671875
22.360000610351562,4525.1201171875
22.56999969482422,4481.14990234375
22.700000762939453,4500.2099609375
22.81999969482422,4488.27978515625
23.149999618530273,4412.52978515625
23.469999313354492,4397.4501953125
23.75,4446.58984375
23.639999389648438,4392.58984375
23.8700008392334,4391.68994140625
23.239999771118164,4462.2099609375
23.280000686645508,4459.4501953125
22.790000915527344,4393.66015625
22.309999465942383,4271.77978515625
21.829999923706055,4296.1201171875
21.649999618530273,4175.2001953125
21.489999771118164,4183.9599609375
21.420000076293945,4287.5
21.040000915527344,4131.93017578125
20.8700008392334,4155.3798828125
20.829999923706055,4175.47998046875
21.280000686645508,4300.169921875
20.780000686645508,4146.8701171875
20.65999984741211,4123.33984375
20.030000686645508,3991.239990234375
19.549999237060547,4001.050048828125
19.8700008392334,3935.179931640625
19.1200008392334,3930.080078125
19.420000076293945,4023.889892578125
19.93000030517578,4008.010009765625
19.920000076293945,4088.85009765625
19.729999542236328,3923.679931640625
20.270000457763672,3900.7900390625
20.06999969482422,3901.360107421875
20.100000381469727,3973.75
20.389999389648438,3941.47998046875
20.34000015258789,3978.72998046875
20.309999465942383,4057.840087890625
20.360000610351562,4158.240234375
19.84000015258789,4132.14990234375
20.1299991607666,4101.22998046875
20.59000015258789,4176.81982421875
20.229999542236328,4108.5400390625
20.3700008392334,4121.43017578125
20.520000457763672,4160.68017578125
20.350000381469727,4115.77001953125
19.969999313354492,4017.820068359375
20.190000534057617,3900.860107421875
19.5,3749.6298828125
19.3700008392334,3735.47998046875
19.959999084472656,3789.989990234375
20.239999771118164,3666.77001953125
19.979999542236328,3674.840087890625
19.979999542236328,3764.7900390625
19.760000228881836,3759.889892578125
19.3700008392334,3795.72998046875
19.510000228881836,3911.739990234375
19.489999771118164,3900.110107421875
19.190000534057617,3821.550048828125
19.139999389648438,3818.830078125
18.639999389648438,3785.3798828125
18.309999465942383,3825.330078125
17.729999542236328,3831.389892578125
17.690000534057617,3845.080078125
17.75,3902.6201171875
17.790000915527344,3899.3798828125
17.579999923706055,3854.429931640625
17.440000534057617,3818.800048828125
17.690000534057617,3801.780029296875
17.0,3790.3798828125
17.190000534057617,3863.159912109375
17.219999313354492,3830.85009765625
17.290000915527344,3936.68994140625
17.190000534057617,3959.89990234375
17.399999618530273,3998.949951171875
17.139999389648438,3961.6298828125
16.979999542236328,3966.840087890625
17.15999984741211,3921.050048828125
17.600000381469727,4023.610107421875
18.43000030517578,4072.429931640625
18.700000762939453,4130.2900390625
18.790000915527344,4118.6298828125
18.40999984741211,4091.18994140625
18.489999771118164,4155.169921875
18.639999389648438,4151.93994140625
18.329999923706055,4145.18994140625
19.030000686645508,4140.06005859375
18.93000030517578,4122.47021484375
18.950000762939453,4210.240234375
18.670000076293945,4207.27001953125
19.170000076293945,4280.14990234375
18.68000030517578,4297.14013671875
18.56999969482422,4305.2001953125
18.25,4274.0400390625
18.040000915527344,4283.740234375
17.549999237060547,4228.47998046875
17.5,4137.990234375
17.6200008392334,4128.72998046875
17.6299991607666,4140.77001953125
17.729999542236328,4199.1201171875
17.360000610351562,4057.659912109375
17.290000915527344,4030.610107421875
16.959999084472656,3986.159912109375
16.579999923706055,3955.0
16.3799991607666,3966.85009765625
16.56999969482422,3924.260009765625
16.540000915527344,3908.18994140625
17.0,3979.8701171875
17.030000686645508,4006.179931640625
17.31999969482422,4067.360107421875
18.170000076293945,4110.41015625
17.829999923706055,3932.68994140625
18.0,3946.010009765625
17.6299991607666,3901.35009765625
17.989999771118164,3873.330078125
17.989999771118164,3899.889892578125
17.729999542236328,3855.929931640625
18.059999465942383,3789.929931640625
18.09000015258789,3757.989990234375
17.360000610351562,3693.22998046875
16.920000076293945,3655.0400390625
16.899999618530273,3647.2900390625
17.450000762939453,3719.0400390625
17.3700008392334,3640.469970703125
17.5,3585.6201171875
19.100000381469727,3678.429931640625
19.360000610351562,3790.929931640625
18.989999771118164,3783.280029296875
19.040000915527344,3744.52001953125
18.5,3639.659912109375
18.09000015258789,3612.389892578125
17.68000030517578,3588.840087890625
17.59000015258789,3577.030029296875
17.389999389648438,3669.909912109375
16.809999465942383,3583.070068359375
17.1200008392334,3677.949951171875
17.229999542236328,3719.97998046875
17.010000228881836,3695.159912109375
17.170000076293945,3665.780029296875
17.760000228881836,3752.75
17.68000030517578,3797.340087890625
17.860000610351562,3859.110107421875
17.979999542236328,3830.60009765625
17.979999542236328,3807.300048828125
17.739999771118164,3901.06005859375
17.6200008392334,3871.97998046875
18.049999237060547,3856.10009765625
17.729999542236328,3759.68994140625
17.940000534057617,3719.889892578125
19.260000228881836,3770.550048828125
19.149999618530273,3806.800048828125
19.700000762939453,3828.110107421875
19.360000610351562,3748.570068359375
19.969999313354492,3956.3701171875
19.950000762939453,3992.929931640625
20.239999771118164,3957.25
19.8799991607666,3991.72998046875
19.739999771118164,3958.7900390625
19.290000915527344,3946.56005859375
19.25,3965.340087890625
19.200000762939453,3949.93994140625
19.43000030517578,4003.580078125
19.809999465942383,4027.260009765625
19.719999313354492,4026.1201171875
19.260000228881836,3963.93994140625
19.559999465942383,3957.6298828125
20.43000030517578,4080.110107421875
20.979999542236328,4076.570068359375
21.290000915527344,4071.699951171875
20.440000534057617,3998.840087890625
20.440000534057617,3941.260009765625
20.920000076293945,3933.919921875
21.209999084472656,3963.510009765625
21.559999465942383,3934.3798828125
21.459999084472656,3990.56005859375
21.829999923706055,4019.64990234375
21.989999771118164,3995.320068359375
21.239999771118164,3895.75
21.3700008392334,3852.360107421875
21.1200008392334,3817.659912109375
22.229999542236328,3821.6201171875
22.06999969482422,3878.43994140625
21.690000534057617,3822.389892578125
21.850000381469727,3844.820068359375
22.110000610351562,3829.25
21.600000381469727,3783.219970703125
21.969999313354492,3849.280029296875
22.020000457763672,3839.5
22.049999237060547,3824.139892578125
21.889999389648438,3852.969970703125
21.389999389648438,3808.10009765625
21.920000076293945,3895.080078125
21.739999771118164,3892.090087890625
21.729999542236328,3919.25
21.549999237060547,3969.610107421875
21.8799991607666,3983.169921875
22.329999923706055,3999.090087890625
22.010000228881836,3990.969970703125
21.56999969482422,3928.860107421875
21.959999084472656,3898.85009765625
22.020000457763672,3972.610107421875
21.579999923706055,4019.81005859375
21.760000228881836,4016.949951171875
21.969999313354492,4016.219970703125
21.989999771118164,4060.429931640625
21.68000030517578,4070.56005859375
21.65999984741211,4017.77001953125
21.829999923706055,4076.60009765625
22.079999923706055,4119.2099609375
21.56999969482422,4179.759765625
20.56999969482422,4136.47998046875
20.479999542236328,4111.080078125
20.3799991607666,4164.0
20.479999542236328,4117.85986328125
20.18000030517578,4081.5
20.239999771118164,4090.4599609375
20.200000762939453,4137.2900390625
20.1200008392334,4136.1298828125
19.889999389648438,4147.60009765625
19.84000015258789,4090.409912109375
20.010000228881836,4079.090087890625
20.06999969482422,3997.340087890625
19.75,3991.050048828125
19.6299991607666,4012.320068359375
19.09000015258789,3970.0400390625
18.93000030517578,3982.239990234375
19.219999313354492,3970.14990234375
19.290000915527344,3951.389892578125
19.239999771118164,3981.35009765625
19.549999237060547,4045.639892578125
19.31999969482422,4048.419921875
18.450000762939453,3986.3701171875
18.399999618530273,3992.010009765625
18.440000534057617,3918.320068359375
18.860000610351562,3861.590087890625
20.0,3855.760009765625
19.889999389648438,3919.2900390625
20.0,3891.929931640625
19.920000076293945,3960.280029296875
20.6299991607666,3916.639892578125
20.690000534057617,3951.570068359375
20.540000915527344,4002.8701171875
21.100000381469727,3936.969970703125
21.280000686645508,3948.719970703125
21.219999313354492,3970.989990234375
21.219999313354492,3977.530029296875
21.43000030517578,3971.27001953125
21.440000534057617,4027.81005859375
21.940000534057617,4050.830078125
22.1200008392334,4109.31005859375
22.059999465942383,4124.509765625
22.969999313354492,4100.60009765625
22.940000534057617,4090.3798828125
22.889999389648438,4105.02001953125
22.8799991607666,4109.10986328125
23.040000915527344,4108.93994140625
23.43000030517578,4091.949951171875
23.739999771118164,4146.22021484375
23.309999465942383,4137.64013671875
23.020000457763672,4151.31982421875
23.149999618530273,4154.8701171875
23.229999542236328,4154.52001953125
23.170000076293945,4129.7900390625
22.979999542236328,4133.52001953125
23.079999923706055,4137.0400390625
22.989999771118164,4071.6298828125
22.829999923706055,4055.989990234375
22.889999389648438,4135.35009765625
23.0,4169.47998046875
22.889999389648438,4167.8701171875
23.350000381469727,4119.580078125
23.43000030517578,4090.75
23.940000534057617,4061.219970703125
23.56999969482422,4136.25
23.489999771118164,4138.1201171875
23.479999542236328,4119.169921875
23.309999465942383,4137.64013671875
22.200000762939453,4130.6201171875
22.020000457763672,4124.080078125
22.100000381469727,4136.27978515625
21.809999465942383,4109.89990234375
21.81999969482422,4158.77001953125
21.559999465942383,4198.0498046875
21.860000610351562,4191.97998046875
21.670000076293945,4192.6298828125
21.510000228881836,4145.580078125
21.15999984741211,4115.240234375
20.860000610351562,4151.27978515625
21.3799991607666,4205.4501953125
21.299999237060547,4205.52001953125
21.610000610351562,4179.830078125
21.950000762939453,4221.02001953125
21.690000534057617,4282.3701171875
21.639999389648438,4273.7900390625
21.649999618530273,4283.85009765625
21.510000228881836,4267.52001953125
22.299999237060547,4293.93017578125
22.270000457763672,4298.85986328125
22.079999923706055,4338.93017578125
21.739999771118164,4369.009765625
21.969999313354492,4372.58984375
21.940000534057617,4425.83984375
22.18000030517578,4409.58984375
21.260000228881836,4388.7099609375
20.84000015258789,4365.68994140625
20.530000686645508,4381.89013671875
